chara_name,aside1_name,aside1_icon,aside1_desc,aside1_stat_template,aside1_stat_value,aside2_name,aside2_icon,aside2_desc,aside2_stat_template,aside2_stat_value,aside3_name,aside3_icon,aside3_desc,aside3_stat_template,aside3_stat_value
가비아,,,,,,,어사이드_가비아_2.webp,,,,,,,,
그윈,,,,,,,어사이드_그윈_2.webp,,,,,,,,
나이아,,,,,,,어사이드_나이아_2.webp,,,,,,,,
네르,,,,,,사제장의 무적권,어사이드_네르_2.webp,,,,,,,,
네티,,,,,,,어사이드_네티_2.webp,,,,,,,,
다야,,,,,,,어사이드_다야_2.webp,,,,,,,,
다야(퓨어샤인),,,,,,,어사이드_다야(퓨어샤인)_2.webp,,,,,,,,
디아나,,,,,,,어사이드_디아나_2.webp,,,,,,,,
디아나(왕년),,,,,,,어사이드_디아나(왕년)_2.webp,,,,,,,,
라이카,,,,,,,어사이드_라이카_2.webp,,,,,,,,
란,,,,,,,어사이드_란_2.webp,,,,,,,,
레비,,,,,,,어사이드_레비_2.webp,,,,,,,,
레이지,,,,,,,어사이드_레이지_2.webp,,,,,,,,
레테,,,,,,,어사이드_레테_2.webp,,,,,,,,
로네,,,,,,,어사이드_로네_2.webp,,,,,,,,
로네(시장),,,,,,,어사이드_로네(시장)_2.webp,,,,,,,,
롤렛,,,,,,,어사이드_롤렛_2.webp,,,,,,,,
루드,,,,,,,어사이드_루드_2.webp,,,,,,,,
루포,,,,,,,어사이드_루포_2.webp,,,,,,,,
리뉴아,,,,,,,어사이드_리뉴아_2.webp,,,,,,,,
리스티,,,,,,,어사이드_리스티_2.webp,,,,,,,,
리온,,,,,,,어사이드_리온_2.webp,,,,,,,,
리츠,,,,,,,어사이드_리츠_2.webp,,,,,,,,
리코타,,,,,,,어사이드_리코타_2.webp,,,,,,,,
림,,,,,,,어사이드_림_2.webp,,,,,,,,
림(혼돈),,,,,,,어사이드_림(혼돈)_2.webp,,,,,,,,
마고,,,,,,,어사이드_마고_2.webp,,,,,,,,
마리,,,,,,,어사이드_마리_2.webp,,,,,,,,
마에스트로 2호,,,,,,,어사이드_마에스트로 2호_2.webp,,,,,,,,
마요,,,,,,,어사이드_마요_2.webp,,,,,,,,
마요(멋짐),,,,,,,어사이드_마요(멋짐)_2.webp,,,,,,,,
마카샤,,,,,,,어사이드_마카샤_2.webp,,,,,,,,
메죵,,,,,,,어사이드_메죵_2.webp,,,,,,,,
