item_name,scope,effect,icon
HP 젤리,단일,"대상의 HP를, 최대 HP의 15%만큼 회복",
SP 젤리,단일,대상의 SP 20 회복,
근육 성장기,단일,7초간 대상의 피해량 30% 증가,
머리 보호대,단일,7초간 대상의 받는 피해량 30% 감소,
과당 주사,단일,5초간 대상의 공격속도 75% 증가,
날벼락,단일,대상의 공격력의 300%에 해당하는 피해를 무작위 적에게 입힘,
응원봉,파티,7초간 모든 아군의 피해량 30% 증가,
폴랑 찐빵,파티,"모든 아군의 HP를, 최대 HP의 15%만큼 회복\n5초간 모든 아군의 공격 속도 50%, 피해량 30% 증가",
마법 도서 대백과,파티,"모든 아군의 SP를, 최대 SP의 15% 회복\n5초간 모든 아군의 기본 SP 회복량 50% 증가\n5초간 모든 아군의 고학년 재사용 대기시간 30% 감소",
엘리아스 평화의 날 케이크,파티,"아군 중 HP가 가장 낮은 대상 중심으로,\n배틀아이템 획득 대상의 공격력의 300% 광역 피해",
